Origine;Date;Nature;Région;Lieu;Gravité EPSF
Accident de personne;2023-01-03;Accident de personne sur une traversée pour le public en gare;Bourgogne-Franche-Comté;Meursault (21);5.0
Heurt installation par tiers;2023-01-10;Incident caténaire à la suite de la collision d’une pelle mécanique contre la partie neutre d’un transversal de portique souple.;Grand Est;Revigny (55);4.0
Collision hors passage à niveau;2023-01-29;nombreux dgats à la caténaire et au pantographe d'un train de voyageurs;;Entre salbris et la motte beuvron (41);5.0
Collision passage à niveau;2023-02-02;Collision à un passage à niveau;Auvergne-Rhône-Alpes;Diou (36);5.0
Réseau;2023-02-03;Lors du refoulement d’une rame voyageur vers les Voies  de service, l’Agent Circulation a réalisé une manœuvre en direction d’un élément caténaire consigné. Il a avisé le chef de la manœuvre, mais l’entente préalable n’a pas permis de déterminer et de prendre des mesures vis-à-vis du point à ne pas dépasser. Conséquence: engagement de la voie provoquant une disjonction (consignation caténaire en cours).;Bretagne;Lorient (56);4.0
Collision passage à niveau;2023-02-08;Un train de Fret  circule à la vitesse d’environ 96 km/h en direction de Dunkerque. Alors que le convoi se trouve à une cinquantaine de mètres en approche d'un Passage à Niveau, le conducteur voit un véhicule routier s’engager sur le platelage de l’installation par le biais d’une manœuvre en chicane. Il déclenche aussitôt l’arrêt d’urgence de son train en actionnant le Bouton Poussoir d’Urgence. La collision ne peut être évitée. Sous l’effet du choc, le véhicule routier est projeté à une dizaine de mètres du point d’impact, sur le côté de la voie. Les deux occupants du véhinule sont décédés.;Hauts-de-France;Gravelines (59);5.0
Accident de personne;2023-02-12;Accident mortel d'une personne heurtée par un train de Voyageurs;Auvergne-Rhône-Alpes;Entre vichy et riom (03);5.0
Collision passage à niveau;2023-02-13;Heurt d'un véhicule sur un  Passage à Niveau par un train du gestionnaire de l'infrastructure;Hauts-de-France;Isbergues (62);5.0
Réseau;2023-02-17;Détection d'une partie de voie non couverte par une mesure de fermeture de voie prescrite par la consigne de protection S9C;Auvergne-Rhône-Alpes;Lyon Part Dieu;4.0
Réseau;2023-02-20;Autorisation de franchissement d'un sémaphore fermé sans vérification et traitement du dérangement d'un signal de block;Nouvelle-Aquitaine;Ygos (40);4.0
Réseau;2023-02-21;Absence de présentation de la signalisation routière d'un PN SAL au passage d'un train;Auvergne-Rhône-Alpes;Entre Epierre et St-Avre;4.0
Collision hors passage à niveau;2023-02-26;Heurt d'un arbre par un train de voyageurs;Bourgogne-Franche-Comté;neuilly les dijon (21);4.0
Réseau;2023-02-26;Expédition d'un train de Voyageurs sans ordre prévu, suite à présomption de danger (bâche dans la caténaire);Bretagne;Entre lamballe et saint brieuc (22);4.0
Réseau;2023-03-01;Défaut de géométrie détecté lors d'un enregistrement officiel (voiture MAUZIN) et imposant l'arrêt des circulations.;Hauts-de-France;Entre Armentières et Lestrem (59);4.0
Réseau;2023-03-08;découverte d'un défaut de géométrie imposant l'arrêt des circulations lors d'un enregistrement réalisé au cours de l'acheminement d'un engin de surveillance des voies;Grand Est;Chalons en champagne (51);4.0
Voyageurs;2023-03-14;Défaut de mesure de protection avec circulation d'un train sur la zone protégée;Île-de-France;Technicentre Est Européen;4.0
Accident de personne;2023-03-17;Accident Individuel de Personne (prestataire de réseau) dans le tunnel de Montretout ;Île-de-France;Gare de Saint-Cloud (92);5.0
Réseau;2023-03-22;Défaut de géométrie imposant l'arrêt des circulations détecté lors de l'enregistrement des voies effectué à l'aide d'un engin de mesure;Hauts-de-France;Laon (02);4.0
Accident de personne;2023-04-14;Accident mortel d'une personne heurtée par un train TER;Provence-Alpes-Côte d'Azur;Sorgues-Châteauneuf-du-papes (84);5.0
Accident de personne;2023-04-17;Accident mortel de Personne suite heurt par un TER à un Passage à Niveau;Pays de la Loire;Saint-Mathurin (49);5.0
Réseau;2023-05-02;fermeture tardive d'un passage à niveau lors du passage d'un train de travaux sur voie interceptée (erreur de procédure, non remise d'une dispense de marche à vue à la bourreuse qui a franchi le PN à contresens sans attendre la fermeture des barrières par action sur la zone courte.);Hauts-de-France;Entre damartin et le plessis belleville (60);4.0
Réseau;2023-05-10;défaillance de voie découvert lors du passage d'un engin de mesure sur une voie unique;Nouvelle-Aquitaine;Entre busseau et aubusson (23);4.0
Réseau;2023-05-11;absence de mesures de restriction de vitesse suite à dépassement du délai de suppression d'un défaut rail;Bretagne;Entre st Jacques de la lande et rennes (35);4.0
Réseau;2023-05-31;Franchissement intempestif d'un carré fermé par un train de travaux de SNCF Réseau;Nouvelle-Aquitaine;St Benoit (86);4.0
Collision passage à niveau;2023-05-26;Collision d'un TTX SNCF-Réseau en acheminement avec un véhicule routier tombé d'un pont-route et déraillement de deux wagons;Provence-Alpes-Côte d'Azur;Bouc-Cabriès (13);5.0
Réseau;2023-06-03;"Expédition d'une circulation électrique sous caténaire primaire consignée. Alors que les protections électriques sont toujours en cours (Dispositif Spécial d'Attention sur le 
capuchon du bouton d’itinéraire), l'itinéraire est formé et établi par l’Agent Circulation";Provence-Alpes-Côte d'Azur;Tarascon (13);5.0
Accident de personne;2023-06-03;heurt mortel d’une personne sur TVP en gare. La victime est une personne agée, arrivée 10mn en avance pour prendre son train et qui a traversé les voies pour rejoindre le quai en face. TVP en fonctionnement.;Occitanie;Lamagistère (82);5.0
Collision hors passage à niveau;2023-06-06;Un train Intercités origine a heurté un troupeau de vaches présent sur sa voie à la vitesse de 156Km/h. Le train n'a pas déraillé mais plusieurs vaches sont encastrées sous le matériel. Le conducteur ainsi qu’un voyageur sont légèrement blessés. Les 309 voyageurs du train sont transbordés.;Bourgogne-Franche-Comté;Tonnerre (89);5.0
Réseau;2023-06-13;Absence de ballast sous les traverses d'une voie suite à ravinage provoqué par de fortes pluies.Conséquences: Interdiction circulation puis Limitation Temporaire de Vitesse.;Nouvelle-Aquitaine;Entre Orthez et Puyoô ( 64 );4.0
Réseau;2023-06-16;Défaillance de voie détectée suite au passage d'un Engin de Mesures des Voies sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre les aubrais et pithiviers (45);4.0
Voyageurs;2023-06-16;Franchissement d'un signal Carré fermé puis talonnage de 3 aiguilles et déraillement d'une rame TER lors d'une manoeuvre.;Nouvelle-Aquitaine;Bordeaux (33);5.0
Réseau;2023-06-21;Interdiction de circulation sur Voie Principale suite à détection par un Engin de Mesure des Voies avec valeur d'Arrêt;Centre-Val de Loire;Blois;4.0
Accident de personne;2023-06-26;signalement par le conducteur d'un TER de  la présence d'un corps dans l'entrevoie, l'individu aurait été heurté par un autre TER dans l'autre sens;Nouvelle-Aquitaine;entre Arcachon et La Teste (33);5.0
Réseau;2023-07-05;Erreur de procédure pour l'exécution d'une manoeuvre à contre-voie.;Hauts-de-France;Lens  (62);4.0
Réseau;2023-07-07;découverte d'un dérangement grave affectant le fonctionnement d'un détonateur;Auvergne-Rhône-Alpes;Lyon saint clair;4.0
Electrisation tiers;2023-07-10;électrocution d'un bucheron lors d'une opération d'élagage;;Feignies (59);5.0
Voyageurs;2023-07-10;Franchissement intempestif d'un Tableau Lumineux de Correspondance ,présentant un damier rouge et blanc puis d'un signal Carré fermé;Île-de-France;Villeneuve Triage (94);4.0
Réseau;2023-07-12;Présentation d'une indication moins restrictive au C3314 sur Ligne L70000;IdF;Vaires (77);4.0
Collision passage à niveau;2023-07-14;Heurt d’un engin agricole au PN 250 suivi du déraillement du train de voyageurs n°873108 de l'EF SNCF Voyageurs - 1 blessé léger.;Auvergne-Rhône-Alpes;Entre Montluçon et Gannat (03);5.0
Réseau;2023-07-21;Défaillance de voie avec valeur d'arrêt, découverte par le train de mesure ESV  en tournée officielle;Bourgogne-Franche-Comté;Entre Gilly sur Loire et Paray Le Monial (71);4.0
Accident de personne;2023-07-27;accident piéton à un PN;Hauts-de-France;Villers saint paul (60);5.0
